,Make,Model,Year,Variant,Kms,Price,Doors,Kind,Location
12409,Ford,Fiesta Kinetic Design,2016,1.6 S Plus 120cv,15000,285000,5.0,Hatchback,Bs.as. G.b.a. Sur
55559,Volkswagen,Fox,2011,1.6 Comfortline Pack,60978,190000,5.0,Hatchback,Bs.as. G.b.a. Oeste
98614,Volkswagen,Golf,2015,1.4 Comfortline Tsi,23000,590000,5.0,Hatchback,Capital Federal
11038,Ford,Ecosport,2011,1.6 My10 Xls 4x2,83000,196000,5.0,SUV,Bs.as. G.b.a. Norte
55653,Volkswagen,Fox,2012,1.6 Confortline Pack,55000,187000,5.0,Hatchback,Capital Federal
62921,Volkswagen,Gol,2013,1.4 Power Ps+ac 83cv,90000,155000,5.0,Hatchback,Bs.as. G.b.a. Norte
58510,Ford,Ka,2011,1.6 Fly Viral 95cv,85000,160000,3.0,Hatchback,Capital Federal
27418,Volkswagen,Amarok,2015,2.0 Cd Tdi 180cv 4x4 Highline C34,73000,720000,4.0,Pick-Up,Bs.as. G.b.a. Norte
135552,Honda,Civic,2013,1.8 Exs Mt 140cv,49000,399999,4.0,Sedán,Capital Federal
29107,Volkswagen,Gol,2013,1.4 Power Ps+ac 83cv,30000,173000,5.0,Hatchback,Bs.as. G.b.a. Norte
111718,Volkswagen,Gol Trend,2013,1.6 Pack I Abcp Abs Ll Alt 101cv,77000,230000,5.0,Hatchback,Bs.as. G.b.a. Sur
11863,Ford,Ecosport,2013,1.6 Titanium 110cv 4x2,70000,290000,5.0,SUV,La Pampa
146799,Volkswagen,Crossfox,2015,1.6 Highline,38900,360000,5.0,Hatchback,Santa Fe
69537,Ford,Ecosport,2016,2.0 Titanium 143cv 4x2,20000,479900,5.0,SUV,Santa Fe
72572,Volkswagen,Bora,2011,2.0 Trendline 115cv,70000,270000,4.0,Sedán,Bs.as. Costa Atlántica
121639,Volkswagen,Amarok,2013,2.0 Cd Tdi 180cv 4x4 Highline C34,145000,570000,4.0,Pick-Up,Capital Federal
118814,Ford,Ecosport,2013,1.6 Se 110cv 4x2,94700,284500,5.0,SUV,Bs.as. G.b.a. Norte
139374,Volkswagen,Bora,2013,2.0 Trendline 115cv Tiptronic,70000,300000,4.0,Sedán,Buenos Aires Interior
143253,Ford,Fiesta Kinetic Design,2017,1.6 S,16000,330000,5.0,Hatchback,Bs.as. G.b.a. Norte
61757,Ford,Ecosport,2012,2.0 My10 Xlt Plus 4x2,100000,250000,5.0,SUV,Capital Federal
34189,Volkswagen,Bora,2013,2.0 Trendline 115cv Tiptronic,110000,250000,4.0,Sedán,Bs.as. G.b.a. Sur
82366,Volkswagen,Voyage,2016,1.6 Trenline 101cv,16000,268000,4.0,Sedán,Bs.as. G.b.a. Oeste
15660,Honda,Civic,2012,1.8 Lxs Mt 140cv,77500,259900,4.0,Sedán,Capital Federal
107419,Volkswagen,Amarok,2012,2.0 Cd Tdi 163cv 4x4 Trendline Ll17,176500,565000,4.0,Pick-Up,Bs.as. G.b.a. Norte
122786,Volkswagen,Gol Trend,2013,1.6 Pack Iii 101cv I-motion,59000,250000,5.0,Hatchback,Bs.as. G.b.a. Oeste
84450,Volkswagen,Voyage,2014,1.6 Comfortline Plus 2 101cv,104000,249000,4.0,Sedán,Bs.as. G.b.a. Oeste
58395,Ford,Ka,2011,1.6 Fly Viral Usb/bluetooth,110000,138000,3.0,Hatchback,Bs.as. G.b.a. Oeste
136372,Ford,Fiesta,2013,1.6 One Edge Plus 98cv,70000,195000,5.0,Hatchback,Bs.as. G.b.a. Norte
131423,Volkswagen,Golf,2016,1.4 Comfortline Tsi Dsg,26000,680000,5.0,Hatchback,Bs.as. G.b.a. Norte
137873,Volkswagen,Golf,2016,1.4 Comfortline Tsi,40000,580000,5.0,Hatchback,Bs.as. G.b.a. Sur
64450,Volkswagen,Gol Trend,2011,1.6 Pack I 101cv,133000,150000,5.0,Hatchback,Córdoba
76962,Volkswagen,Voyage,2012,1.6 Highline 101cv Ll+alt,110000,210000,4.0,Sedán,Capital Federal
64196,Ford,Focus III,2016,2.0 Titanium Mt,29000,550000,5.0,Hatchback,Bs.as. G.b.a. Oeste
29756,Volkswagen,Gol Trend,2013,1.6 Pack I 101cv,108000,200000,5.0,Hatchback,Bs.as. G.b.a. Oeste
61418,Volkswagen,Amarok,2013,2.0 Cd Tdi 4x2 Highline Pack C33,53000,615000,4.0,Pick-Up,Bs.as. G.b.a. Norte
68307,Volkswagen,Vento,2011,2.0 Sportline Tsi 200cv,95000,11200,4.0,Sedán,Bs.as. Costa Atlántica
107440,Honda,City,2014,1.5 Lx Mt 120cv,26000,330000,4.0,Sedán,Bs.as. Costa Atlántica
103055,Volkswagen,Amarok,2014,2.0 Cd Tdi 140cv 4x4 Startline,147000,640000,4.0,Pick-Up,Mendoza
29031,Volkswagen,Fox,2014,1.6 Highline,39000,239000,3.0,Hatchback,Córdoba
139350,Ford,Ecosport,2015,1.6 Se 110cv 4x2,46000,390000,5.0,SUV,Bs.as. G.b.a. Oeste
83788,Ford,Ka,2012,1.0 Fly Viral 63cv,50000,150000,3.0,Hatchback,Córdoba
39623,Volkswagen,Suran,2015,1.6 Comfortline 101cv,33000,260000,5.0,Monovolumen,Corrientes
13881,Ford,Focus III,2015,2.0 Sedan Se Plus At6,39000,360000,4.0,Sedán,Bs.as. G.b.a. Sur
119078,Ford,Ecosport,2013,1.6 Se 110cv 4x2,82000,325000,5.0,SUV,Bs.as. G.b.a. Sur
124329,Volkswagen,Voyage,2011,1.6 Comfortline 101cv,113000,190000,4.0,Sedán,Bs.as. G.b.a. Norte
116969,Ford,Focus III,2016,1.6 S,48500,445000,5.0,Hatchback,Bs.as. G.b.a. Sur
61718,Volkswagen,Amarok,2011,2.0 Cd Tdi 163cv 4x4 Highline 1h0,190000,445000,4.0,Pick-Up,Capital Federal
63914,Ford,Focus II,2012,2.0 Exe Sedan Trend,55000,260000,4.0,Sedán,Bs.as. G.b.a. Sur
129296,Ford,Ecosport,2014,1.6 Titanium 110cv 4x2,54000,380000,5.0,SUV,Córdoba
27580,Volkswagen,Amarok,2011,2.0 Cd Tdi 4x4 Highline Pack 1hp,115000,535000,4.0,Pick-Up,Bs.as. G.b.a. Sur
83880,Volkswagen,Suran,2011,1.6 Comfortline 101cv 11a,128000,200000,5.0,Monovolumen,Córdoba
30642,Volkswagen,Saveiro,2013,1.6 Ce 101cv Pack Electr.,81000,195000,2.0,Pick-Up,Bs.as. G.b.a. Oeste
81987,Volkswagen,Suran,2011,1.6 Trendline 11b,119000,230000,5.0,Monovolumen,Mendoza
122854,Volkswagen,Gol Trend,2014,1.6 Pack I 101cv 3p,73000,220000,3.0,Hatchback,Bs.as. G.b.a. Sur
28322,Volkswagen,Bora,2013,2.0 Trendline 115cv Tiptronic,80000,265000,4.0,Sedán,Capital Federal
15855,Honda,HR-V,2018,1.8 Ex 2wd Cvt,6000,718000,5.0,SUV,Capital Federal
131226,Volkswagen,Gol Trend,2013,1.6 Pack Iii 101cv,64789,240000,5.0,Hatchback,Bs.as. G.b.a. Norte
31515,Volkswagen,Suran,2012,1.6 Comfortline 101cv 11a,87000,200000,5.0,Monovolumen,Córdoba
62292,Volkswagen,Crossfox,2012,1.6 Comfortline,80000,210000,5.0,Hatchback,Córdoba
47369,Volkswagen,Gol Trend,2011,1.6 Pack Iii 101cv I-motion,80000,180000,5.0,Hatchback,Bs.as. Costa Atlántica
66403,Honda,CR-V,2014,2.4 Lx 2wd 185cv At,51500,20000,5.0,SUV,Capital Federal
110370,Volkswagen,Vento,2013,2.0 Sportline Tsi 200cv,87000,475000,4.0,Sedán,Capital Federal
139122,Honda,HR-V,2016,1.8 Ex-l 2wd Cvt,26000,765000,5.0,SUV,Bs.as. G.b.a. Norte
11150,Ford,Ecosport,2014,1.6 Se 110cv 4x2,48000,320000,5.0,SUV,Bs.as. G.b.a. Oeste
12821,Ford,Fiesta Kinetic Design,2014,1.6 Sedan Se Plus 120cv,32700,264000,4.0,Sedán,Córdoba
12270,Ford,Fiesta Kinetic Design,2011,1.6 Design 120cv Titanium,68000,205000,5.0,Hatchback,Bs.as. G.b.a. Norte
14990,Ford,Ranger,2012,2.3 Cd Xl Plus 4x2,135000,360000,2.0,Pick-Up,Bs.as. G.b.a. Sur
64240,Volkswagen,Gol Trend,2011,1.6 Pack I 101cv,133000,160000,5.0,Hatchback,Buenos Aires Interior
62632,Mercedes Benz,Clase E,2014,3.5 E350 Coupe Sport B.efficiency At,10000,59900,2.0,Coupé,Bs.as. Costa Atlántica
34870,Ford,Fiesta Kinetic Design,2014,1.6 S Plus 120cv,37000,290000,5.0,Hatchback,Bs.as. G.b.a. Norte
48645,Volkswagen,Scirocco,2015,1.4 Tsi 160cv Dsg,47000,729900,2.0,Coupé,Bs.as. G.b.a. Norte
36684,Volkswagen,Gol Trend,2015,1.6 Pack I 101cv,28000,235000,5.0,Hatchback,Bs.as. G.b.a. Sur
36856,Volkswagen,Gol Trend,2012,1.6 Pack I Plus 101cv,72400,169990,5.0,Hatchback,Capital Federal
114045,Volkswagen,Amarok,2014,2.0 Cd Tdi 180cv 4x2 Trendline B33,105000,650000,4.0,Pick-Up,Bs.as. G.b.a. Sur
29864,Volkswagen,Gol Trend,2011,1.6 Pack I Plus 101cv,80000,155000,5.0,Hatchback,Bs.as. G.b.a. Sur
119789,Ford,Fiesta Kinetic Design,2014,1.6 Se 120cv,63000,290000,5.0,Hatchback,Formosa
131699,Volkswagen,Saveiro,2015,1.6 Gp Cd 101cv Pack High,54000,285000,2.0,Pick-Up,Bs.as. G.b.a. Sur
14687,Ford,Kuga,2013,2.5 Trend Mt 4x4 (ku01/ku04),48000,430000,5.0,SUV,Santiago Del Estero
125824,Ford,Fiesta Kinetic Design,2013,1.6 Design 120cv Titanium,49000,290000,5.0,Hatchback,Bs.as. G.b.a. Norte
40459,Volkswagen,Up!,2016,1.0 Move Up! 75cv,48000,239000,3.0,Hatchback,Bs.as. G.b.a. Norte
69050,Ford,Ecosport,2016,1.6 Se 110cv 4x2,47000,420000,5.0,SUV,Bs.as. G.b.a. Oeste
124216,Volkswagen,Vento,2011,2.5 Luxury 170cv Tiptronic,138000,355000,4.0,Sedán,Bs.as. G.b.a. Oeste
14479,Ford,Ka,2013,1.6 Fly Viral 95cv,72000,175000,3.0,Hatchback,Capital Federal
14748,Ford,Ranger,2015,3.2 Cd 4x2 Xls At Tdci 200cv,55000,550000,4.0,Pick-Up,Bs.as. Costa Atlántica
120487,Ford,Ranger,2013,3.2 Cd 4x2 Xlt Tdci 200cv,100000,620000,4.0,Pick-Up,Bs.as. G.b.a. Norte
45516,Ford,Fiesta Kinetic Design,2014,1.6 Titanium 120cv,83000,280000,5.0,Hatchback,Buenos Aires Interior
135450,Volkswagen,Amarok,2016,2.0 Cd Tdi 140cv 4x2 Startline,88000,600000,4.0,Pick-Up,Bs.as. G.b.a. Oeste
12491,Ford,Fiesta Kinetic Design,2011,1.6 Design 120cv Titanium,72000,230000,5.0,Hatchback,Bs.as. G.b.a. Sur
49672,Volkswagen,Passat,2012,2.0 Luxury Tsi 211cv,84000,410000,4.0,Sedán,Bs.as. Costa Atlántica
93462,Volkswagen,Vento,2014,2.0 Sportline Tsi 200cv,38000,580000,4.0,Sedán,Bs.as. G.b.a. Oeste
66879,Honda,Civic,2012,1.8 Exs At,83500,345000,4.0,Sedán,Capital Federal
14743,Ford,Ranger,2017,2.2 Cd Xl Tdci 150cv 4x2,18000,610000,2.0,Pick-Up,Bs.as. Costa Atlántica
76659,Volkswagen,Vento,2013,2.0 Sportline Tsi 200cv,75000,410000,4.0,Sedán,Bs.as. G.b.a. Sur
12262,Ford,Fiesta Kinetic Design,2015,1.6 Design 120cv Titanium,50000,310000,5.0,Hatchback,Bs.as. G.b.a. Norte
76400,Volkswagen,Tiguan,2012,2.0 Exclusive Tsi 200cv,77000,585000,5.0,SUV,Bs.as. G.b.a. Oeste
15325,Honda,Accord,2011,2.4 Ex-l At G8,120000,320000,4.0,Sedán,Buenos Aires Interior
66616,Honda,City,2012,1.5 Lx Mt 120cv,54000,270000,4.0,Sedán,Capital Federal
68261,Volkswagen,Up!,2015,1.0 Black Up! 75cv,40000,260000,5.0,Hatchback,Chubut
108952,Ford,Fiesta Kinetic Design,2017,1.6 Se 120cv,12456,400000,5.0,Hatchback,Bs.as. G.b.a. Oeste
88498,Ford,Fiesta Kinetic Design,2015,1.6 Design 120cv Titanium,43000,350000,5.0,Hatchback,Formosa
129180,Ford,Ecosport,2013,1.6 S 110cv 4x2,56000,345000,5.0,SUV,Bs.as. G.b.a. Sur
124353,Volkswagen,Voyage,2011,1.6 Comfortline 101cv,110000,200000,4.0,Sedán,Mendoza
128123,Volkswagen,Gol Trend,2017,1.6 Connect 101cv,23000,210000,5.0,Hatchback,Buenos Aires Interior
31965,Volkswagen,Up!,2014,1.0 Black Up! 75cv,50000,259000,5.0,Hatchback,Córdoba
68132,Volkswagen,Suran,2013,1.6 Trendline,105000,250000,5.0,Monovolumen,Capital Federal
75353,Volkswagen,Passat,2012,1.8 Confort Tsi 160cv Dsg,110000,390000,4.0,Sedán,Bs.as. G.b.a. Norte
133790,Volkswagen,Gol,2011,1.6 I Power 701,99000,127000,3.0,Hatchback,Capital Federal
44608,Mercedes Benz,Clase SLK,2012,1.8 Slk250 City Cgi B.efficiency At,25000,59000,2.0,Cabriolet,Capital Federal
17045,Mercedes Benz,Sprinter,2012,2.1 415 Furgon 3250 150cv Tn V2,169000,790000,2.0,Furgón,Bs.as. G.b.a. Oeste
81849,Honda,Civic,2013,1.8 Lxs Mt 140cv,66000,349000,4.0,Sedán,Capital Federal
68552,Volkswagen,Vento,2013,2.5 Luxury 170cv,95000,370000,4.0,Sedán,Córdoba
120186,Ford,Focus III,2016,2.0 Sedan Se Plus Mt,32000,489000,4.0,Sedán,Bs.as. G.b.a. Norte
103220,Volkswagen,CC,2014,2.0 Exclusive Dsg Tsi 211cv,67000,20000,4.0,Sedán,Capital Federal
13702,Ford,Focus III,2017,2.0 Sedan Se Plus At6,9000,640000,4.0,Sedán,Bs.as. G.b.a. Norte
29360,Volkswagen,Gol,2012,1.4 Power Ps+ac 83cv,71500,130000,5.0,Hatchback,Bs.as. G.b.a. Sur
56252,Volkswagen,Gol,2012,1.4 Power 83cv,135000,140000,3.0,Hatchback,Santa Fe
73669,Volkswagen,Gol,2012,1.4 Power Ps+ac 83cv,77000,159000,5.0,Hatchback,Bs.as. G.b.a. Norte
50806,Mercedes Benz,Clase A,2013,1.6 A 200 At Urban B.efficiency 156cv,86000,700000,5.0,Hatchback,Capital Federal
75495,Volkswagen,Polo,2016,1.6 Comfortline Tiptronic,40000,370000,4.0,Hatchback,Bs.as. G.b.a. Sur
70083,Ford,Fiesta,2015,1.6 One Ambiente 98cv,49000,275000,5.0,Hatchback,Bs.as. G.b.a. Oeste
31183,Volkswagen,Suran,2013,1.6 Trendline,80000,225000,5.0,Monovolumen,Bs.as. G.b.a. Sur
89688,Volkswagen,Vento,2011,1.9 I Luxury Dsg,85000,358000,4.0,Sedán,Bs.as. G.b.a. Oeste
123474,Ford,Focus III,2018,1.6 S,7000,550000,5.0,Hatchback,Bs.as. G.b.a. Norte
143384,Ford,Fiesta Kinetic Design,2016,1.6 S Plus 120cv,61622,350000,5.0,Hatchback,Bs.as. G.b.a. Sur
56702,Honda,HR-V,2017,1.8 Ex-l 2wd Cvt,19800,760000,5.0,SUV,Buenos Aires Interior
141844,Ford,Ecosport,2011,2.0 My10 Xlt Plus 4x2,72200,255000,5.0,SUV,Bs.as. G.b.a. Sur
90111,Ford,Ecosport,2014,1.6 Freestyle 110cv 4x2,68000,320000,5.0,SUV,Formosa
116430,Ford,Fiesta Kinetic Design,2014,1.6 S Plus 120cv,63000,305000,5.0,Hatchback,Capital Federal
56466,Ford,Focus II,2011,1.6 Exe Sedan Trend Sigma,137000,235000,4.0,Sedán,Bs.as. Costa Atlántica
45765,Ford,Fiesta Kinetic Design,2015,1.6 Titanium 120cv,32000,380000,5.0,Hatchback,Neuquén
131126,Volkswagen,Gol,2011,1.4 Power 83cv,44000,150000,3.0,Hatchback,Bs.as. G.b.a. Norte
17093,Mercedes Benz,Sprinter,2011,2.1 313 3000 Mixto 4+1 S-airbag,83300,830000,2.0,Furgón,Capital Federal
62780,Mercedes Benz,Clase GLK,2011,3.0 Glk300 4matic City 231cv At,83000,660000,5.0,SUV,Corrientes
130278,Ford,Focus III,2014,2.0 Se,95000,405000,5.0,Hatchback,Chubut
15067,Ford,Ranger,2012,3.2 Cd 4x4 Xlt Tdci 200cv,59822,500000,4.0,Pick-Up,Buenos Aires Interior
129732,Ford,Fiesta Kinetic Design,2012,1.6 Design 120cv Titanium,98000,275000,5.0,Hatchback,Bs.as. G.b.a. Sur
132172,Volkswagen,Up!,2017,1.0 Take,19000,310000,5.0,Hatchback,Bs.as. G.b.a. Oeste
13840,Ford,Focus III,2016,1.6 S,40000,360000,5.0,Hatchback,Bs.as. G.b.a. Sur
15292,Ford,Ranger,2015,2.2 Cd 4x2 Xl Tdci 125cv,56000,510000,2.0,Pick-Up,Tierra Del Fuego
80018,Volkswagen,Suran,2011,1.6 Imotion Trendline 11b,110000,230000,5.0,Monovolumen,Capital Federal
32548,Volkswagen,Vento,2011,2.5 Luxury 170cv,98000,360000,4.0,Sedán,Mendoza
121848,Ford,Ecosport,2015,1.6 S 110cv 4x2,17800,370000,5.0,SUV,Tierra Del Fuego
87938,Ford,Ecosport,2015,1.6 Freestyle 110cv 4x2,40000,425000,5.0,SUV,Bs.as. G.b.a. Norte
125005,Ford,Ecosport,2011,2.0 My10 Xls 4x2,146000,245000,5.0,SUV,Bs.as. G.b.a. Norte
28323,Volkswagen,Bora,2011,1.8 Highline T 180cv,70000,240000,4.0,Sedán,Capital Federal
70262,Ford,Fiesta Kinetic Design,2012,1.6 Design Sedan 120cv Trend,125000,235000,4.0,Sedán,Bs.as. G.b.a. Norte
44043,Volkswagen,Amarok,2013,2.0 Cd Tdi 4x4 Highline Pack At C34,167090,550000,4.0,Pick-Up,Buenos Aires Interior
30683,Volkswagen,Saveiro,2016,1.6 Gp Cs 101cv Safety,39000,280000,2.0,Pick-Up,Buenos Aires Interior
30868,Volkswagen,Scirocco,2012,2.0 Tsi 211cv,36000,600000,2.0,Coupé,Capital Federal
129046,Ford,Ecosport,2013,1.6 S 110cv 4x2,90000,338000,5.0,SUV,Bs.as. G.b.a. Norte
91935,Ford,Ranger,2016,3.2 Cd 4x4 Limited Tdci 200cv,11000,1100000,4.0,Pick-Up,Capital Federal
116483,Ford,Fiesta Kinetic Design,2013,1.6 Design 120cv Titanium,62000,270000,5.0,Hatchback,Capital Federal
11385,Ford,Ecosport,2013,2.0 Titanium 143cv 4x2,60000,410000,5.0,SUV,Bs.as. G.b.a. Sur
89788,Volkswagen,Voyage,2011,1.6 Comfortline 101cv,79000,180000,4.0,Sedán,Neuquén
54593,Ford,Ecosport,2013,1.6 Se 110cv 4x2,72000,275000,5.0,SUV,Bs.as. G.b.a. Norte
112426,Ford,Focus III,2013,2.0 Sedan Titanium At6,31000,430000,4.0,Sedán,Bs.as. G.b.a. Norte
28736,Volkswagen,Fox,2016,1.6 Highline,45000,330000,5.0,Hatchback,Bs.as. G.b.a. Oeste
95478,Volkswagen,Gol Trend,2018,1.6 Trendline 101cv,7500,305000,5.0,Hatchback,Bs.as. G.b.a. Sur
15848,Honda,HR-V,2016,1.8 Ex-l 2wd Cvt,32000,686000,5.0,SUV,Capital Federal
107884,Volkswagen,Bora,2013,2.0 Trendline 115cv Tiptronic,56000,285000,4.0,Sedán,Bs.as. G.b.a. Norte
112775,Volkswagen,Up!,2017,1.0 Cross Up!,17000,370000,5.0,Hatchback,Buenos Aires Interior
140647,Volkswagen,Gol Trend,2013,1.6 Pack I Ll 101cv,70000,210000,5.0,Hatchback,Bs.as. Costa Atlántica
132962,Volkswagen,Amarok,2011,2.0 Cd Tdi 4x2 Highline Cuero Hc2,140000,520000,4.0,Pick-Up,Bs.as. G.b.a. Oeste
121185,Ford,Ecosport,2015,1.6 Se 110cv 4x2,40000,370000,5.0,SUV,Santa Fe
32190,Volkswagen,Vento,2011,2.5 Luxury 170cv,55500,300000,4.0,Sedán,Bs.as. G.b.a. Sur
117168,Volkswagen,Vento,2015,2.5 Advance Plus 170cv Tiptronic,61800,465000,4.0,Sedán,Bs.as. G.b.a. Norte
51731,Volkswagen,Gol Trend,2013,1.6 Pack Ii 101cv,85000,189900,5.0,Hatchback,Bs.as. G.b.a. Oeste
64739,Ford,Ka,2012,1.0 Fly 63cv,88000,150000,3.0,Hatchback,Bs.as. G.b.a. Oeste
32930,Volkswagen,Voyage,2015,1.6 Trenline 101cv,55000,215000,4.0,Sedán,Neuquén
14193,Ford,Ka,2011,1.6 Pulse 95cv,73000,135000,3.0,Hatchback,Bs.as. G.b.a. Norte
60941,Ford,Ka,2012,1.6 Fly Viral 95cv,90000,165000,3.0,Hatchback,Mendoza
83445,Ford,Focus III,2016,1.6 Sedan S,14700,495000,4.0,Sedán,Bs.as. G.b.a. Norte
62462,Volkswagen,Fox,2014,1.6 Confortline Pack,47000,240000,5.0,Hatchback,Bs.as. G.b.a. Oeste
48990,Volkswagen,Suran,2015,1.6 Comfortline 101cv,58000,249900,5.0,Monovolumen,Bs.as. G.b.a. Sur
108330,Ford,Ecosport,2016,2.0 Se 143cv 4x2,20000,442000,5.0,SUV,Capital Federal
97835,Volkswagen,Gol,2012,1.4 Power 83cv,65000,155000,3.0,Hatchback,Capital Federal
44352,Mercedes Benz,Clase A,2013,1.6 A 200 Style B.efficiency 156cv,30000,500000,5.0,Hatchback,Bs.as. G.b.a. Norte
105758,Ford,Ecosport,2013,1.6 S 110cv 4x2,107083,299000,5.0,SUV,Buenos Aires Interior
75852,Volkswagen,Suran,2012,1.6 Comfortline 101cv 11a,121000,205000,5.0,Monovolumen,Bs.as. G.b.a. Norte
52341,Ford,Focus II,2011,1.6 Exe Sedan Style Sigma,100000,219900,4.0,Sedán,Bs.as. G.b.a. Sur
115414,Ford,Ecosport,2013,1.6 Freestyle 110cv 4x2,54000,350000,5.0,SUV,Bs.as. G.b.a. Norte
30708,Volkswagen,Saveiro,2014,1.6 Ce Pack Elect.+ Llantas Acero,87000,255000,2.0,Pick-Up,Buenos Aires Interior
134490,Ford,Ka,2013,1.6 Pulse 95cv,60000,180000,3.0,Hatchback,Bs.as. G.b.a. Oeste
103338,Ford,Fiesta Kinetic Design,2014,1.6 S 120cv,58000,240000,5.0,Hatchback,Bs.as. G.b.a. Sur
95771,Volkswagen,Polo,2016,1.6 Comfortline,40786,380000,4.0,Hatchback,Buenos Aires Interior
28894,Volkswagen,Fox,2011,1.6 Confortline Pack,96000,175000,5.0,Hatchback,Bs.as. G.b.a. Sur
63870,Ford,Focus II,2012,2.0 Trend,97000,230000,5.0,Hatchback,Bs.as. G.b.a. Oeste
90778,Ford,Focus III,2016,2.0 Se Plus Mt,40000,500000,5.0,Hatchback,Bs.as. G.b.a. Norte
106722,Volkswagen,Vento,2013,2.0 Advance I 110cv,119000,457000,4.0,Sedán,Capital Federal
55024,Ford,Ecosport,2017,1.6 S 110cv 4x2,23000,499000,5.0,SUV,Salta
14203,Ford,Ka,2012,1.0 Fly 63cv,90000,148000,3.0,Hatchback,Bs.as. G.b.a. Norte
114628,Ford,Ecosport,2016,1.6 Freestyle 110cv 4x2,14000,435000,5.0,SUV,Bs.as. G.b.a. Oeste
16766,Mercedes Benz,Clase C,2013,1.8 C200 City Edition B.eff At,22000,27500,4.0,Sedán,Capital Federal
116265,Ford,Fiesta Kinetic Design,2014,1.6 S 120cv,49000,300000,5.0,Hatchback,Bs.as. G.b.a. Norte
111206,Ford,Ecosport,2014,1.5 Se Tdci 90cv 4x2,85420,359000,5.0,SUV,Bs.as. G.b.a. Norte
49062,Volkswagen,Suran,2011,1.6 Highline 101cv 11c,108000,220000,5.0,Monovolumen,Bs.as. G.b.a. Sur
11492,Ford,Ecosport,2015,1.6 Titanium 110cv 4x2,56000,370000,5.0,SUV,Bs.as. G.b.a. Sur
13502,Ford,Focus II,2011,1.6 Trend Sigma,69000,210000,5.0,Hatchback,Capital Federal
33071,Volkswagen,Amarok,2015,2.0 Cd Tdi 180cv 4x4 Highline C34,98050,680000,4.0,Pick-Up,Bs.as. G.b.a. Norte
93544,Honda,HR-V,2016,1.8 Ex 2wd Cvt,22000,730000,5.0,SUV,Capital Federal
107209,Ford,Mondeo,2012,2.0 Titanium Gi Ecoboost 240cv At,60000,419700,4.0,Sedán,Bs.as. G.b.a. Sur
27812,Volkswagen,Amarok,2011,2.0 Cd Tdi 163cv 4x2 Highline 1h2,195000,390000,4.0,Pick-Up,Chaco
111059,Volkswagen,Amarok,2012,2.0 Cd Tdi 180cv 4x4 Highline C34,100000,590000,4.0,Pick-Up,Mendoza
13276,Ford,Focus II,2013,1.8 Exe Sedan Tdci Trend Plus,94417,260000,4.0,Sedán,Bs.as. G.b.a. Norte
79336,Ford,Focus II,2012,2.0 Trend Plus,98000,230000,5.0,Hatchback,Bs.as. G.b.a. Oeste
115064,Volkswagen,Gol,2013,1.4 Power 83cv 3 p,58000,138000,3.0,Hatchback,Capital Federal
91667,Honda,Fit,2011,1.4 Lx Mt,100000,250000,5.0,Hatchback,Santa Fe
62961,Volkswagen,Gol,2013,1.4 Power 83cv 3 p,41500,170000,3.0,Hatchback,Bs.as. G.b.a. Oeste
141266,Volkswagen,Polo,2016,1.6 Comfortline Tiptronic,43000,363000,4.0,Hatchback,Bs.as. G.b.a. Norte
27520,Volkswagen,Amarok,2011,2.0 Cd Tdi 163cv 4x4 Startline St5,200000,390000,4.0,Pick-Up,Bs.as. G.b.a. Oeste
133107,Honda,Fit,2013,1.5 Ex-l At 120cv,120000,345000,5.0,Hatchback,Mendoza
106493,Volkswagen,Up!,2018,1.0 Move Up! 75cv,6500,398000,3.0,Hatchback,Capital Federal
14263,Ford,Ka,2013,1.0 Fly Viral 63cv,47600,160000,3.0,Hatchback,Bs.as. G.b.a. Oeste
91698,Honda,HR-V,2016,1.8 Ex-l 2wd Cvt,41000,735000,5.0,SUV,Capital Federal
34234,Volkswagen,Bora,2011,2.0 Trendline 115cv,120000,215000,4.0,Sedán,Capital Federal
113952,Volkswagen,Amarok,2013,2.0 Cd Tdi 4x4 Highline Pack At C34,180000,600000,4.0,Pick-Up,Bs.as. G.b.a. Norte
101600,Volkswagen,Gol Trend,2013,1.6 Pack I Plus 101cv,59000,229900,5.0,Hatchback,Capital Federal
59307,Volkswagen,Vento,2013,2.5 Luxury 170cv,106000,350000,4.0,Sedán,Bs.as. G.b.a. Norte
31419,Volkswagen,Suran,2015,1.6 Highline Msi 110cv,42000,290000,5.0,Monovolumen,Capital Federal
63862,Volkswagen,Gol Trend,2012,1.6 Pack Iii 101cv,65000,230000,5.0,Hatchback,Bs.as. G.b.a. Oeste
11788,Ford,Ecosport,2013,1.6 Freestyle 110cv 4x2,96000,320000,5.0,SUV,Córdoba
31142,Volkswagen,Suran,2017,1.6 Trendline,14900,344900,5.0,Monovolumen,Bs.as. G.b.a. Sur
143290,Ford,Fiesta Kinetic Design,2018,1.6 Se 120cv,10000,459900,5.0,Hatchback,Bs.as. G.b.a. Norte
56500,Ford,Focus II,2013,1.6 Trend Sigma,64000,280000,5.0,Hatchback,Bs.as. G.b.a. Oeste
11550,Ford,Ecosport,2013,1.6 Freestyle 110cv 4x2,51000,300000,5.0,SUV,Buenos Aires Interior
126881,Ford,Focus II,2011,2.0 Exe Sedan Trend,115000,280000,4.0,Sedán,Buenos Aires Interior
29240,Volkswagen,Gol,2012,1.4 Power 83cv,80000,165000,3.0,Hatchback,Bs.as. G.b.a. Oeste
